Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
17.0,0.57,422.0,109.0,1.0,0.0,2.0,0.0,2.0,0.0,2812.3
7.2,0.12,1313.0,50000.0,1.0,1.0,4.0,1.0,2.0,1.0,7053.51
41.1,0.34,52.0,240.0,1.0,0.0,6.0,5.0,2.0,0.0,1422.32
8.0,0.13,2095.0,3075.0,1.0,0.0,2.0,1.0,2.0,1.0,10098.25
26.25,0.88,300.0,3359.0,1.0,0.0,2.0,10.0,2.0,0.0,2204.0
26.25,0.88,58.0,641.0,1.0,0.0,2.0,10.0,2.0,0.0,1110.5
3.4,0.06,4733.0,50000.0,1.0,0.0,4.0,1.0,2.0,0.0,6002.19
13.28,0.22,1832.0,16610.0,1.0,0.0,2.0,1.0,2.0,0.0,11815.12
7.4,0.12,7806.0,37240.0,1.0,0.0,9.0,1.0,2.0,0.0,45047.32
1.97,0.01,4668.0,7700.0,1.0,0.0,0.0,1.0,1.0,1.0,8787.28
3.4,0.06,3224.0,55560.0,1.0,1.0,4.0,1.0,2.0,0.0,4217.45
9.59,0.11,185.0,630.0,1.0,0.0,12.0,8.0,2.0,0.0,1214.2
8.38,0.72,45.0,152.0,1.0,0.0,8.0,2.0,0.0,1.0,798.59
1.92,0.01,1118.0,3008.0,1.0,0.0,0.0,1.0,1.0,1.0,2810.58
8.38,0.15,453.0,415.0,1.0,0.0,0.0,0.0,0.0,0.0,1606.93
7.4,0.12,1024.0,9180.0,1.0,0.0,2.0,1.0,2.0,1.0,5226.6
1.5,0.02,1154.0,127.0,1.0,0.0,6.0,1.0,2.0,1.0,12508.65
12.01,0.4,2173.0,25000.0,1.0,0.0,2.0,1.0,2.0,0.0,9906.63
9.45,0.16,9344.0,50000.0,1.0,0.0,4.0,1.0,2.0,1.0,35246.5
8.15,0.14,1994.0,5641.0,1.0,0.0,2.0,1.0,2.0,1.0,10231.84
9.45,0.16,3820.0,28896.0,1.0,0.0,6.0,1.0,2.0,1.0,35933.8
1.4,0.01,905.0,3229.0,1.0,0.0,0.0,1.0,1.0,1.0,10451.25
12.42,0.41,422.0,1860.0,1.0,0.0,9.0,1.0,2.0,1.0,3335.15
7.75,0.13,2427.0,11640.0,1.0,0.0,3.0,1.0,1.0,0.0,8381.22
16.96,0.09,608.0,1503.0,1.0,0.0,0.0,0.0,1.0,0.0,1996.68
8.0,0.13,106.0,46.0,1.0,0.0,14.0,1.0,2.0,1.0,1054.52
3.04,0.05,144.0,2871.0,1.0,0.0,6.0,1.0,2.0,0.0,2504.44
8.38,0.29,490.0,977.0,1.0,0.0,0.0,0.0,2.0,0.0,1765.4
13.5,0.22,2955.0,19000.0,1.0,0.0,12.0,1.0,2.0,1.0,4551.52
12.42,0.41,1636.0,18451.0,1.0,0.0,3.0,1.0,2.0,0.0,6195.24
3.4,0.06,1313.0,100731.0,1.0,0.0,7.0,1.0,2.0,1.0,32146.52
8.15,0.14,395.0,525.0,1.0,1.0,9.0,1.0,2.0,0.0,1746.3
12.01,0.4,236.0,1031.0,1.0,0.0,2.0,1.0,2.0,0.0,1651.16
8.38,0.72,21.0,90.0,1.0,0.0,10.0,2.0,0.0,0.0,1730.41
1.97,0.01,4639.0,2135.0,1.0,0.0,6.0,1.0,1.0,1.0,47525.69
20.0,0.8,965.0,2688.0,1.0,1.0,13.0,6.0,0.0,0.0,838.83
1.92,0.01,346.0,1000.0,1.0,1.0,2.0,1.0,1.0,0.0,1988.9
2.1,0.01,538.0,1440.0,1.0,0.0,6.0,1.0,1.0,0.0,7100.67
11.0,0.37,4218.0,27070.0,1.0,0.0,6.0,1.0,2.0,1.0,43041.34
7.4,0.12,8855.0,76000.0,1.0,1.0,9.0,1.0,2.0,1.0,29883.7
11.0,0.37,585.0,5147.0,1.0,1.0,14.0,1.0,2.0,1.0,5698.01
16.96,0.09,702.0,150.0,1.0,0.0,6.0,0.0,1.0,0.0,8762.02
2.1,0.01,702.0,1760.0,1.0,0.0,6.0,1.0,1.0,1.0,8762.02
1.55,0.03,925.0,13380.0,1.0,0.0,2.0,1.0,2.0,0.0,9185.15
9.35,0.16,82.0,1001.0,1.0,0.0,2.0,1.0,2.0,0.0,1151.48
11.8,0.2,1435.0,10812.0,1.0,0.0,7.0,1.0,2.0,1.0,9138.0
32.0,0.15,2695.0,4926.0,1.0,0.0,13.0,3.0,0.0,0.0,11898.8
8.38,0.15,19.0,12.0,1.0,0.0,15.0,2.0,0.0,1.0,851.24
12.01,0.4,6124.0,25000.0,1.0,0.0,2.0,1.0,2.0,0.0,13353.34
2.1,0.01,979.0,2613.0,1.0,0.0,6.0,1.0,1.0,0.0,11836.61
3.4,0.06,1162.0,20989.0,1.0,1.0,4.0,1.0,2.0,0.0,3629.37
3.2,0.05,455.0,4703.0,1.0,1.0,5.0,1.0,2.0,0.0,3754.14
9.35,0.16,451.0,2339.0,1.0,0.0,2.0,1.0,2.0,1.0,3487.94
25.58,0.43,187.0,3000.0,1.0,0.0,0.0,1.0,2.0,0.0,5110.42
2.44,0.04,544.0,10530.0,1.0,0.0,5.0,1.0,2.0,0.0,5029.05
7.75,0.13,8343.0,11640.0,1.0,0.0,3.0,1.0,1.0,1.0,9001.03
11.0,0.37,6036.0,24350.0,1.0,0.0,12.0,1.0,2.0,1.0,3671.92
32.0,0.15,163.0,500.0,1.0,0.0,15.0,3.0,0.0,0.0,7795.0
1.4,0.01,115.0,1200.0,1.0,0.0,0.0,1.0,1.0,0.0,1297.57
26.25,0.88,3273.0,37666.0,1.0,0.0,2.0,10.0,2.0,0.0,6443.63
26.25,0.88,892.0,4.0,1.0,0.0,2.0,10.0,2.0,1.0,13353.34
9.35,0.16,892.0,1054.0,1.0,0.0,2.0,1.0,2.0,1.0,13353.34
7.4,0.12,892.0,4953.0,1.0,0.0,2.0,1.0,2.0,1.0,13353.34
1.55,0.03,10435.0,12000.0,1.0,0.0,6.0,1.0,2.0,1.0,121330.06
16.15,0.07,10435.0,350.0,1.0,0.0,6.0,1.0,1.0,1.0,121330.06
25.45,0.42,47.0,450.0,1.0,0.0,6.0,1.0,2.0,0.0,1432.88
11.72,0.39,621.0,4200.0,1.0,0.0,2.0,1.0,2.0,0.0,4099.51
7.4,0.12,6650.0,2011.0,1.0,0.0,3.0,1.0,2.0,0.0,36855.6
11.0,0.37,9516.0,2139.0,1.0,0.0,6.0,1.0,2.0,1.0,101348.75
9.35,0.16,9516.0,93000.0,1.0,0.0,6.0,1.0,2.0,1.0,101348.75
7.12,0.12,5147.0,2855.0,1.0,0.0,7.0,1.0,2.0,1.0,29336.46
1.52,0.03,5588.0,7876.0,1.0,0.0,2.0,1.0,2.0,0.0,18617.93
26.25,0.88,5588.0,32696.0,1.0,0.0,2.0,10.0,2.0,1.0,18617.93
16.0,0.18,5588.0,1132.0,1.0,0.0,2.0,1.0,1.0,1.0,18617.93
26.25,0.88,1313.0,100000.0,1.0,1.0,4.0,10.0,2.0,0.0,11519.94
1.9,0.01,1871.0,833.0,1.0,2.0,2.0,1.0,1.0,1.0,11492.86
7.2,0.12,2096.0,19290.0,1.0,0.0,0.0,1.0,2.0,0.0,19495.73
1.4,0.01,77.0,800.0,1.0,0.0,0.0,1.0,1.0,0.0,1286.0
12.01,0.4,1603.0,20880.0,1.0,0.0,4.0,1.0,2.0,0.0,8539.26
11.72,0.39,5589.0,30654.0,1.0,0.0,0.0,1.0,2.0,1.0,22758.49
11.4,0.19,7189.0,63940.0,1.0,2.0,2.0,1.0,2.0,0.0,11492.86
11.4,0.19,485.0,4314.0,1.0,2.0,2.0,1.0,2.0,0.0,22985.73
11.0,0.37,3427.0,5000.0,1.0,0.0,12.0,1.0,2.0,1.0,3874.22
15.0,0.06,125.0,352.0,1.0,0.0,0.0,1.0,1.0,0.0,1328.03
15.0,0.06,98.0,274.0,1.0,0.0,6.0,1.0,1.0,0.0,1763.84
11.8,0.2,1320.0,10808.0,1.0,0.0,12.0,1.0,2.0,0.0,6759.55
26.25,0.88,235.0,2067.0,1.0,0.0,2.0,10.0,2.0,0.0,2922.53
1.9,0.01,2034.0,2345.0,1.0,0.0,6.0,1.0,1.0,1.0,23441.88
1.49,0.02,3545.0,630.0,1.0,1.0,12.0,1.0,2.0,1.0,3599.76
15.26,0.17,3337.0,1680.0,1.0,0.0,0.0,1.0,1.0,0.0,9936.96
12.73,0.14,1787.0,1417.0,1.0,0.0,16.0,1.0,1.0,1.0,12798.04
11.35,0.19,1787.0,13600.0,1.0,0.0,16.0,1.0,2.0,1.0,12798.04
8.38,0.28,227.0,616.0,1.0,0.0,12.0,0.0,2.0,0.0,1943.05
15.26,0.17,227.0,720.0,1.0,0.0,12.0,1.0,1.0,1.0,1943.05
11.0,0.37,7736.0,100000.0,1.0,1.0,4.0,1.0,2.0,0.0,10069.54
1.55,0.03,1165.0,1002.0,1.0,2.0,2.0,1.0,2.0,1.0,7329.83
15.26,0.17,1313.0,680.0,1.0,1.0,4.0,1.0,1.0,1.0,17384.76
7.71,0.13,21.0,306.0,1.0,2.0,2.0,1.0,2.0,1.0,7329.83
3.0,0.05,111.0,18750.0,1.0,0.0,6.0,1.0,2.0,0.0,12448.02
10.62,0.35,8955.0,4000.0,1.0,1.0,9.0,1.0,2.0,1.0,14958.2
9.72,0.32,1866.0,26710.0,1.0,0.0,0.0,1.0,2.0,0.0,6111.2
6.76,0.11,1587.0,14479.0,1.0,0.0,14.0,1.0,2.0,1.0,11206.84
7.12,0.12,120.0,1604.0,1.0,0.0,14.0,1.0,2.0,0.0,1670.63
7.12,0.12,322.0,4340.0,1.0,0.0,14.0,1.0,2.0,0.0,3017.15
11.0,0.37,987.0,12740.0,1.0,1.0,4.0,1.0,2.0,0.0,2448.71
8.0,0.27,9022.0,120000.0,1.0,1.0,4.0,1.0,2.0,0.0,4506.18
11.4,0.19,486.0,4314.0,1.0,2.0,2.0,1.0,2.0,0.0,7445.8
11.4,0.19,4724.0,41949.0,1.0,2.0,2.0,1.0,2.0,0.0,7445.8
1.46,0.02,1585.0,8640.0,1.0,0.0,6.0,1.0,2.0,1.0,6811.39
1.5,0.02,78.0,108.0,1.0,0.0,6.0,1.0,2.0,0.0,6811.4
7.12,0.12,4374.0,17000.0,1.0,1.0,12.0,1.0,2.0,0.0,1799.88
8.76,0.15,1313.0,108000.0,1.0,1.0,4.0,1.0,2.0,1.0,8281.69
12.73,0.14,1582.0,2520.0,1.0,0.0,0.0,1.0,1.0,1.0,6037.19
11.35,0.19,2237.0,19650.0,1.0,0.0,14.0,1.0,2.0,0.0,15250.99
7.12,0.12,5586.0,52481.0,1.0,1.0,4.0,1.0,2.0,0.0,6759.28
7.12,0.12,9020.0,76000.0,1.0,1.0,9.0,1.0,2.0,1.0,14958.2
26.25,0.88,160.0,1795.0,1.0,0.0,14.0,10.0,2.0,0.0,2590.35
1.92,0.01,5317.0,6000.0,1.0,0.0,0.0,1.0,1.0,1.0,11005.67
26.25,0.88,640.0,998.0,1.0,0.0,0.0,10.0,2.0,1.0,5678.7
11.4,0.19,5960.0,52920.0,1.0,2.0,2.0,1.0,2.0,0.0,9341.49
6.22,0.21,1900.0,4000.0,1.0,1.0,4.0,1.0,2.0,0.0,4997.46
2.9,0.05,6967.0,15825.0,1.0,0.0,6.0,1.0,2.0,1.0,75688.58
2.44,0.04,658.0,4500.0,1.0,0.0,7.0,1.0,2.0,0.0,4311.22
1.46,0.02,20.0,300.0,1.0,0.0,14.0,1.0,2.0,0.0,667.17
7.53,0.13,33.0,589.0,1.0,0.0,14.0,1.0,2.0,0.0,747.17
2.9,0.05,2190.0,20000.0,1.0,0.0,7.0,1.0,2.0,0.0,7573.92
2.9,0.05,2031.0,25540.0,1.0,0.0,7.0,1.0,2.0,0.0,6774.59
16.25,0.54,909.0,495.0,1.0,0.0,0.0,1.0,2.0,1.0,2804.0
10.25,0.17,909.0,2770.0,1.0,0.0,0.0,1.0,2.0,1.0,2804.0
35.5,0.59,161.0,3334.0,1.0,0.0,4.0,1.0,2.0,0.0,7441.23
2.15,0.01,988.0,1200.0,1.0,0.0,2.0,1.0,1.0,1.0,4251.0
35.8,0.6,221.0,566.0,1.0,0.0,12.0,1.0,2.0,1.0,710.68
16.25,0.54,898.0,10000.0,1.0,0.0,0.0,1.0,2.0,0.0,3002.0
16.25,0.54,716.0,6519.0,1.0,0.0,0.0,1.0,2.0,1.0,2601.0
3.31,0.06,120.0,1267.0,1.0,0.0,5.0,1.0,2.0,1.0,11609.31
7.5,0.12,972.0,9000.0,1.0,0.0,0.0,1.0,2.0,0.0,3162.0
10.25,0.17,114.0,1000.0,1.0,0.0,0.0,1.0,2.0,0.0,1470.0
17.0,0.57,682.0,456.0,1.0,0.0,0.0,0.0,2.0,0.0,2527.0
10.25,0.17,682.0,6944.0,1.0,0.0,0.0,1.0,2.0,1.0,2527.0
16.25,0.54,741.0,8148.0,1.0,0.0,0.0,1.0,2.0,0.0,2656.0
3.31,0.06,1656.0,552.0,1.0,0.0,2.0,1.0,2.0,1.0,8331.36
6.2,0.03,1656.0,313.0,1.0,0.0,2.0,1.0,1.0,1.0,8331.36
8.38,0.15,138.0,1019.0,1.0,0.0,12.0,0.0,2.0,0.0,439.17
41.1,0.34,333.0,801.0,1.0,0.0,12.0,5.0,2.0,0.0,630.23
17.0,0.57,3946.0,2684.0,1.0,0.0,12.0,0.0,2.0,1.0,8892.48
17.5,0.29,3946.0,29959.0,1.0,0.0,12.0,1.0,2.0,1.0,8892.48
10.68,0.18,226.0,203.0,1.0,0.0,2.0,1.0,2.0,1.0,1732.0
7.5,0.12,226.0,1799.0,1.0,0.0,2.0,1.0,2.0,1.0,1732.0
7.7,0.13,57.0,903.0,1.0,0.0,2.0,1.0,2.0,0.0,1339.8
16.26,0.54,246.0,2800.0,1.0,0.0,9.0,1.0,2.0,0.0,1130.49
21.5,0.09,85.0,237.0,1.0,0.0,4.0,1.0,1.0,0.0,759.41
20.5,0.17,1656.0,10020.0,1.0,0.0,2.0,1.0,2.0,1.0,8331.36
41.1,0.14,547.0,147.0,1.0,0.0,3.0,7.0,1.0,1.0,2094.0
10.68,0.18,3073.0,7426.0,1.0,0.0,0.0,1.0,2.0,0.0,7947.0
3.57,0.06,7393.0,79029.0,1.0,0.0,4.0,1.0,2.0,0.0,30412.53
2.15,0.04,399.0,1161.0,1.0,0.0,0.0,1.0,2.0,0.0,4200.78
8.38,0.28,24.0,112.0,1.0,0.0,5.0,0.0,2.0,0.0,1161.0
32.0,0.15,28.0,92.0,1.0,0.0,5.0,3.0,0.0,0.0,1604.96
41.1,0.14,206.0,56.0,1.0,0.0,0.0,7.0,1.0,1.0,2731.58
8.38,0.15,3093.0,422.0,1.0,0.0,3.0,0.0,0.0,0.0,1547.0
10.68,0.18,2670.0,29489.0,1.0,0.0,3.0,1.0,2.0,0.0,7533.0
8.38,0.15,9006.0,530.0,1.0,0.0,12.0,0.0,2.0,1.0,9869.55
35.5,0.59,9006.0,960.0,1.0,0.0,12.0,1.0,2.0,1.0,9869.55
8.38,0.27,9006.0,740.0,1.0,0.0,12.0,0.0,2.0,1.0,9869.55
8.38,0.28,9006.0,521.0,1.0,0.0,12.0,0.0,2.0,1.0,9869.55
17.0,0.57,9006.0,3318.0,1.0,0.0,12.0,0.0,2.0,1.0,9869.55
41.1,0.34,9006.0,2698.0,1.0,0.0,12.0,5.0,2.0,1.0,9869.55
16.75,0.56,9006.0,25913.0,1.0,0.0,12.0,1.0,2.0,1.0,9869.55
32.0,0.15,627.0,1883.0,1.0,0.0,5.0,3.0,0.0,0.0,7670.04
16.5,0.07,355.0,1000.0,1.0,0.0,4.0,1.0,1.0,0.0,1886.39
1.97,0.01,1313.0,11950.0,1.0,0.0,7.0,1.0,1.0,1.0,88801.0
3.04,0.05,1313.0,46855.0,1.0,0.0,7.0,1.0,2.0,1.0,88801.0
16.5,0.55,752.0,1883.0,1.0,0.0,5.0,0.0,0.0,0.0,4436.76
7.4,0.12,3951.0,37240.0,1.0,1.0,9.0,1.0,2.0,1.0,13788.25
32.0,0.15,2766.0,3480.0,1.0,0.0,12.0,3.0,0.0,0.0,10698.63
38.36,0.11,2143.0,1200.0,1.0,0.0,0.0,8.0,2.0,1.0,10137.04
2.0,0.07,63.0,1062.0,1.0,0.0,9.0,1.0,2.0,1.0,598.08
9.5,0.16,402.0,1848.0,1.0,0.0,8.0,1.0,2.0,0.0,4807.0
1.52,0.03,285.0,3000.0,1.0,0.0,6.0,1.0,2.0,1.0,2523.6
8.38,0.15,1554.0,3260.0,1.0,0.0,0.0,1.0,2.0,1.0,4963.0
0.01,0.0,296.0,1250.0,1.0,0.0,0.0,1.0,3.0,1.0,2372.8
9.5,0.16,4213.0,32160.0,1.0,0.0,6.0,1.0,2.0,1.0,38515.8
7.7,0.13,3286.0,1190.0,1.0,0.0,2.0,1.0,2.0,1.0,18208.0
2.59,0.01,3286.0,1283.0,1.0,0.0,2.0,1.0,1.0,1.0,18208.0
8.38,0.15,122.0,200.0,1.0,0.0,10.0,0.0,0.0,0.0,1100.4
3.4,0.06,5725.0,60440.0,1.0,0.0,4.0,1.0,2.0,0.0,15671.53
3.04,0.05,4583.0,14040.0,1.0,0.0,7.0,1.0,2.0,1.0,14554.5
9.5,0.16,170.0,1797.0,1.0,0.0,7.0,1.0,2.0,0.0,892.0
8.38,0.28,1013.0,2450.0,1.0,0.0,0.0,0.0,2.0,1.0,3646.0
3.4,0.06,120.0,1255.0,1.0,0.0,7.0,1.0,2.0,0.0,1318.0
8.38,0.28,5092.0,665.0,1.0,0.0,12.0,0.0,2.0,1.0,8118.64
9.59,0.11,5092.0,760.0,1.0,0.0,12.0,8.0,2.0,1.0,8118.64
12.42,0.41,4091.0,1860.0,1.0,0.0,9.0,1.0,2.0,1.0,12130.9
12.42,0.41,4091.0,1860.0,1.0,0.0,9.0,1.0,2.0,1.0,12130.9
9.5,0.16,237.0,16.0,1.0,0.0,14.0,1.0,2.0,1.0,1154.5
9.5,0.16,147.0,1560.0,1.0,1.0,9.0,1.0,2.0,0.0,1671.84
27.53,0.46,822.0,8251.0,1.0,0.0,4.0,1.0,2.0,0.0,3303.52
1.4,0.01,2584.0,300.0,1.0,0.0,6.0,1.0,1.0,1.0,26877.3
6.2,0.03,358.0,1004.0,1.0,0.0,4.0,1.0,1.0,0.0,1778.7
3.04,0.05,4213.0,5000.0,1.0,0.0,6.0,1.0,2.0,1.0,38515.8
12.01,0.4,1485.0,19000.0,1.0,0.0,10.0,1.0,2.0,0.0,3016.95
20.0,0.8,662.0,1842.0,1.0,1.0,13.0,6.0,0.0,0.0,261.86
2.91,0.05,422.0,307.0,1.0,0.0,2.0,1.0,2.0,1.0,2812.3
7.4,0.12,7806.0,37240.0,1.0,0.0,9.0,1.0,2.0,1.0,45047.32
3.4,0.06,100.0,1057.0,1.0,0.0,6.0,1.0,2.0,0.0,1651.0
27.0,0.15,13.0,45.0,1.0,0.0,8.0,4.0,0.0,0.0,798.58
1.52,0.03,1054.0,447.0,1.0,0.0,2.0,1.0,2.0,0.0,2722.38
12.42,0.41,2867.0,32997.0,1.0,0.0,3.0,1.0,2.0,0.0,10288.1
16.5,0.07,77.0,160.0,1.0,0.0,6.0,1.0,1.0,1.0,991.49
9.45,0.16,4655.0,50000.0,1.0,0.0,4.0,1.0,2.0,0.0,2347.91
12.01,0.4,76.0,860.0,1.0,0.0,14.0,1.0,2.0,0.0,675.0
2.9,0.05,153.0,957.0,1.0,0.0,2.0,1.0,2.0,1.0,1280.91
1.52,0.03,1994.0,7876.0,1.0,0.0,2.0,1.0,2.0,1.0,10231.84
13.28,0.22,824.0,7296.0,1.0,0.0,14.0,1.0,2.0,0.0,3182.52
1.97,0.01,1313.0,30563.0,1.0,0.0,4.0,1.0,1.0,0.0,37199.06
9.45,0.16,1580.0,16752.0,1.0,0.0,6.0,1.0,2.0,0.0,11572.0
1.55,0.03,555.0,850.0,1.0,0.0,2.0,1.0,2.0,0.0,10575.63
7.2,0.12,7393.0,60000.0,1.0,1.0,4.0,1.0,2.0,1.0,6051.02
26.3,0.44,555.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,10575.63
7.4,0.12,555.0,4685.0,1.0,0.0,2.0,1.0,2.0,1.0,10575.63
3.4,0.06,377.0,3710.0,1.0,0.0,8.0,1.0,2.0,1.0,5228.67
41.1,0.14,1185.0,1260.0,1.0,0.0,4.0,7.0,1.0,0.0,2350.53
16.0,0.18,404.0,3330.0,1.0,0.0,4.0,1.0,1.0,0.0,2313.55
1.52,0.03,938.0,4305.0,1.0,0.0,6.0,1.0,2.0,1.0,11340.2
15.5,0.26,938.0,75.0,1.0,0.0,6.0,1.0,1.0,1.0,11340.2
27.53,0.46,938.0,190.0,1.0,0.0,6.0,1.0,2.0,1.0,11340.2
2.1,0.01,2253.0,6036.0,1.0,0.0,14.0,1.0,1.0,0.0,15923.41
8.38,0.15,140.0,229.0,1.0,0.0,10.0,0.0,0.0,0.0,1286.7
1.4,0.01,199.0,55.0,1.0,0.0,2.0,1.0,1.0,1.0,1917.53
12.42,0.41,6007.0,17000.0,1.0,0.0,3.0,1.0,2.0,0.0,20395.6
8.15,0.14,2298.0,7110.0,1.0,1.0,12.0,1.0,2.0,1.0,3733.57
12.01,0.4,3897.0,50000.0,1.0,0.0,4.0,1.0,2.0,0.0,15007.8
9.59,0.11,2955.0,360.0,1.0,0.0,12.0,8.0,2.0,1.0,4551.52
8.38,0.72,1693.0,200.0,1.0,1.0,11.0,2.0,0.0,0.0,1220.73
0.01,0.0,1693.0,200.0,1.0,1.0,11.0,1.0,3.0,1.0,1220.73
32.0,0.15,1693.0,1000.0,1.0,1.0,11.0,3.0,0.0,1.0,1220.73
8.38,0.8,490.0,2000.0,1.0,1.0,13.0,2.0,0.0,0.0,405.97
3.4,0.06,236.0,1666.0,1.0,0.0,2.0,1.0,2.0,1.0,1651.16
3.4,0.06,773.0,1440.0,1.0,0.0,7.0,1.0,2.0,1.0,3472.55
0.01,0.0,21.0,90.0,1.0,0.0,10.0,1.0,3.0,1.0,1730.41
32.0,0.15,441.0,763.0,1.0,0.0,10.0,3.0,0.0,0.0,6148.1
12.01,0.4,239.0,1300.0,1.0,0.0,14.0,1.0,2.0,1.0,1277.22
2.24,0.07,83.0,1446.0,1.0,0.0,6.0,1.0,1.0,0.0,1608.72
12.01,0.4,8855.0,4000.0,1.0,1.0,9.0,1.0,2.0,1.0,29883.7
9.35,0.16,2506.0,27224.0,1.0,0.0,0.0,1.0,2.0,0.0,23382.04
3.9,0.06,1567.0,21360.0,1.0,0.0,0.0,1.0,2.0,0.0,21821.95
11.8,0.2,1456.0,10000.0,1.0,0.0,0.0,1.0,2.0,0.0,5048.32
11.0,0.37,6556.0,3713.0,1.0,0.0,14.0,1.0,2.0,1.0,5401.95
26.25,0.88,145.0,1166.0,1.0,0.0,14.0,10.0,2.0,0.0,1742.25
11.8,0.2,145.0,312.0,1.0,0.0,14.0,1.0,2.0,1.0,1742.25
2.9,0.05,65.0,1300.0,1.0,0.0,2.0,1.0,2.0,0.0,1020.98
26.25,0.88,6124.0,45000.0,1.0,0.0,2.0,10.0,2.0,1.0,13353.34
3.4,0.06,4510.0,39068.0,1.0,0.0,4.0,1.0,2.0,0.0,3540.35
26.25,0.88,3951.0,45000.0,1.0,0.0,2.0,10.0,2.0,0.0,11584.54
3.9,0.06,6036.0,27150.0,1.0,0.0,12.0,1.0,2.0,1.0,3671.92
3.2,0.05,6036.0,6.0,1.0,0.0,12.0,1.0,2.0,1.0,3671.92
2.0,0.07,8912.0,8000.0,1.0,1.0,9.0,1.0,2.0,1.0,35513.01
7.75,0.13,750.0,3600.0,1.0,1.0,4.0,1.0,1.0,0.0,813.75
12.01,0.4,3841.0,50000.0,1.0,1.0,4.0,1.0,2.0,0.0,3558.49
13.66,0.46,12.0,196.0,1.0,0.0,2.0,1.0,2.0,0.0,900.0
7.12,0.12,1689.0,22918.0,1.0,0.0,7.0,1.0,2.0,0.0,9189.57
17.0,0.57,70.0,883.0,1.0,1.0,3.0,0.0,2.0,0.0,1169.9
1.92,0.01,209.0,2976.0,1.0,0.0,0.0,1.0,1.0,0.0,5463.97
32.0,0.15,56.0,168.0,1.0,1.0,13.0,3.0,0.0,0.0,167.44
1.55,0.03,273.0,4124.0,1.0,0.0,2.0,1.0,2.0,0.0,7363.74
1.55,0.03,892.0,903.0,1.0,0.0,2.0,1.0,2.0,1.0,13353.34
1.75,0.03,10435.0,500.0,1.0,0.0,6.0,1.0,2.0,1.0,121330.06
26.25,0.88,9000.0,100000.0,1.0,1.0,4.0,10.0,2.0,0.0,14036.31
11.72,0.39,251.0,1030.0,1.0,0.0,2.0,1.0,2.0,0.0,1960.81
8.0,0.13,621.0,4500.0,1.0,0.0,2.0,1.0,2.0,1.0,4099.51
11.4,0.19,2993.0,26616.0,1.0,2.0,2.0,1.0,2.0,0.0,15128.37
11.8,0.2,691.0,5131.0,1.0,0.0,14.0,1.0,2.0,0.0,8252.73
2.0,0.07,691.0,1082.0,1.0,0.0,14.0,1.0,2.0,1.0,8252.73
7.4,0.12,6650.0,60332.0,1.0,0.0,3.0,1.0,2.0,1.0,36855.6
3.8,0.06,5147.0,27000.0,1.0,0.0,7.0,1.0,2.0,1.0,29336.46
7.12,0.12,1313.0,107556.0,1.0,0.0,7.0,1.0,2.0,0.0,14144.68
8.15,0.14,5588.0,5641.0,1.0,0.0,2.0,1.0,2.0,1.0,18617.93
12.01,0.4,5588.0,11527.0,1.0,0.0,2.0,1.0,2.0,1.0,18617.93
41.1,0.34,937.0,2034.0,1.0,0.0,2.0,5.0,2.0,1.0,10990.36
11.0,0.37,1146.0,13473.0,1.0,0.0,2.0,1.0,2.0,0.0,3680.33
1.55,0.03,1871.0,1033.0,1.0,2.0,2.0,1.0,2.0,1.0,11492.86
26.25,0.88,62.0,662.0,1.0,0.0,2.0,10.0,2.0,0.0,6443.61
11.4,0.19,1311.0,11661.0,1.0,2.0,2.0,1.0,2.0,0.0,11492.86
8.76,0.15,403.0,5000.0,1.0,0.0,7.0,1.0,2.0,0.0,1719.65
3.2,0.05,3427.0,11550.0,1.0,0.0,12.0,1.0,2.0,1.0,3874.22
11.0,0.37,2267.0,25000.0,1.0,2.0,2.0,1.0,2.0,0.0,15128.37
1.55,0.03,42.0,630.0,1.0,0.0,12.0,1.0,2.0,0.0,1217.37
26.25,0.88,5712.0,20240.0,1.0,1.0,3.0,10.0,2.0,1.0,5873.0
4.0,0.07,305.0,4000.0,1.0,0.0,9.0,1.0,2.0,0.0,2698.04
7.2,0.12,7113.0,17618.0,1.0,0.0,12.0,1.0,2.0,1.0,3599.76
26.25,0.88,2561.0,27439.0,1.0,2.0,2.0,10.0,2.0,0.0,15128.47
9.72,0.32,631.0,7323.0,1.0,0.0,6.0,1.0,2.0,0.0,7584.12
9.72,0.32,2034.0,10065.0,1.0,0.0,6.0,1.0,2.0,1.0,23441.88
1.49,0.02,4.0,60.0,1.0,0.0,14.0,1.0,2.0,0.0,526.41
11.0,0.37,3279.0,11546.0,1.0,1.0,4.0,1.0,2.0,1.0,8288.78
7.71,0.13,3337.0,10000.0,1.0,0.0,0.0,1.0,2.0,1.0,9936.96
11.56,0.19,3337.0,15000.0,1.0,0.0,0.0,1.0,2.0,1.0,9936.96
2.9,0.05,1165.0,1140.0,1.0,2.0,2.0,1.0,2.0,1.0,7329.83
8.76,0.15,148.0,1747.0,1.0,0.0,2.0,1.0,2.0,0.0,1012.18
7.12,0.12,1984.0,3235.0,1.0,2.0,2.0,1.0,2.0,1.0,7329.83
2.24,0.07,83.0,1428.0,1.0,0.0,6.0,1.0,1.0,0.0,7789.85
